row,u,x,A0prime,local_rank,max_scaled_projection_residual,l2_scaled_projection_residual,smallest_retained_singular
0,0.71,1.4084507042253522,1.408450704225352,3,0.8653190851899963,0.8808764784623956,0.03957557686504369
1,0.7100035714285714,1.4084436194988958,1.4084436194988956,3,0.8653206327627685,0.8808777058131503,0.0395656233319081
2,0.7100071428571428,1.4084365348437138,1.4084365348437136,3,0.8653229894525232,0.8808792528640348,0.039537753963813295
3,0.7100107142857143,1.408429450259805,1.4084294502598047,3,0.8653247722884023,0.8808805437136477,0.03952235306217745
4,0.7100142857142857,1.4084223657471682,1.408422365747168,3,0.8653264756777517,0.8808817828642506,0.03950842206749241
5,0.7100178571428571,1.4084152813058022,1.4084152813058022,3,0.8653285798527328,0.8808831809189177,0.039485811469901495
6,0.7100214285714286,1.408408196935706,1.4084081969357058,3,0.8653307833253407,0.8808846110588204,0.03946095333010759
7,0.710025,1.408401112636879,1.4084011126368787,3,0.8653329035978498,0.88088599340425,0.039437753923314355
8,0.7100285714285713,1.4083940284093197,1.4083940284093197,3,0.8653350231528263,0.8808873608245837,0.03941443860229783
9,0.7100321428571428,1.408386944253027,1.4083869442530268,3,0.8653372139200372,0.8808887418366426,0.039389389153796146
10,0.7100357142857142,1.4083798601679998,1.4083798601679998,3,0.8653391698449785,0.8808900050274615,0.03936944824777228
11,0.7100392857142857,1.408372776154237,1.408372776154237,3,0.8653407586979579,0.8808910897525698,0.03935744165484896
12,0.7100428571428571,1.4083656922117378,1.408365692211738,3,0.8653426978108651,0.8808923050646414,0.039337594947067664
13,0.7100464285714285,1.4083586083405009,1.408358608340501,3,0.8653448656586098,0.8808936028377293,0.039312666571068675
14,0.71005,1.4083515245405254,1.4083515245405254,3,0.8653469472016802,0.8808948477738122,0.039289472586244344
15,0.7100535714285714,1.40834444081181,1.40834444081181,3,0.8653490140136182,0.8808960682957548,0.039266462340877564
16,0.7100571428571428,1.4083373571543538,1.408337357154354,3,0.8653511463042655,0.8808972966217342,0.03924181983517968
17,0.7100607142857143,1.4083302735681558,1.4083302735681558,3,0.8653531735696346,0.880898459358205,0.03921939327315413
18,0.7100642857142857,1.4083231900532145,1.4083231900532147,3,0.8653547888902635,0.8808994218672519,0.03920613617641668
19,0.7100678571428571,1.408316106609529,1.4083161066095295,3,0.8653565293242361,0.8809004153122095,0.03918983304081394
20,0.7100714285714286,1.408309023237099,1.4083090232370992,3,0.8653586094782797,0.8809015355675232,0.03916591837255651
21,0.710075,1.4083019399359222,1.4083019399359225,3,0.8653606696201792,0.8809026284054009,0.03914228632512738
22,0.7100785714285714,1.4082948567059983,1.4082948567059983,3,0.865362693853942,0.8809036837264406,0.039119297576876114
23,0.7100821428571428,1.4082877735473265,1.4082877735473265,3,0.8653647312410622,0.8809047193778516,0.039095839194576175
24,0.7100857142857142,1.4082806904599043,1.4082806904599046,3,0.8653667867819032,0.8809057348372299,0.039071770154300085
25,0.7100892857142856,1.408273607443732,1.408273607443732,3,0.8653685203017825,0.8809065816568505,0.03905497306802016
26,0.7100928571428571,1.4082665244988082,1.4082665244988084,3,0.8653700579032696,0.8809073107901696,0.039042356286535844
27,0.7100964285714285,1.4082594416251315,1.4082594416251315,3,0.8653719951471903,0.8809081829694462,0.0390205813463544
28,0.7101,1.4082523588227012,1.4082523588227012,3,0.8653740460467518,0.8809090782893854,0.038996088372032875
29,0.7101035714285714,1.4082452760915158,1.4082452760915158,3,0.8653760098701213,0.8809099088975543,0.03897338326292463
30,0.7101071428571428,1.4082381934315749,1.4082381934315749,3,0.8653779693272461,0.88091070812199,0.03895060137488871
31,0.7101107142857143,1.4082311108428769,1.4082311108428769,3,0.86537999888725,0.8809115059825935,0.03892598841047112
32,0.7101142857142857,1.4082240283254206,1.4082240283254204,3,0.8653818199199963,0.880912182000405,0.038906077346152416
33,0.7101178571428571,1.408216945879205,1.408216945879205,3,0.8653832667796946,0.8809126593529033,0.03889461355734883
34,0.7101214285714286,1.4082098635042295,1.40820986350423,3,0.8653850244359882,0.8809132286071043,0.03887575469125616
35,0.710125,1.408202781200493,1.4082027812004927,3,0.8653870192324946,0.8809138650384293,0.03885134171504759
36,0.7101285714285714,1.4081956989679938,1.4081956989679938,3,0.865388933191388,0.8809144359400567,0.038828579701877135
37,0.7101321428571428,1.4081886168067312,1.408188616806731,3,0.8653908308552113,0.8809149720117813,0.03880602282852914
38,0.7101357142857142,1.4081815347167042,1.4081815347167037,3,0.8653927840860407,0.880915507362826,0.03878198950356494
39,0.7101392857142856,1.4081744526979114,1.4081744526979103,3,0.8653946567285334,0.8809159872981991,0.03875969686426215
40,0.7101428571428571,1.408167370750352,1.40816737075035,3,0.865396139141114,0.8809162787981919,0.03874648038192442
41,0.7101464285714285,1.408160288874025,1.4081602888740197,3,0.8653976921040811,0.8809165706525038,0.038731321566884275
42,0.71015,1.408153207068929,1.4081532070689162,3,0.8653995883778551,0.8809169804625492,0.038708125727387764
43,0.7101535714285714,1.4081461253350631,1.408146125335035,3,0.865401483258006,0.8809173658344611,0.038684789298782704
44,0.7101571428571428,1.4081390436724266,1.4081390436723669,3,0.8654033359493093,0.8809177132257362,0.038662280429649636
45,0.7101607142857143,1.408131962081018,1.4081319620808963,3,0.8654051978704249,0.8809180493999128,0.0386394162910791
46,0.7101642857142857,1.408124880560836,1.4081248805605964,3,0.8654070932234983,0.8809183896777425,0.038615617048227545
47,0.7101678571428571,1.40811779911188,1.4081177991114215,3,0.8654086947087388,0.8809185954726525,0.03859876196350459
48,0.7101714285714286,1.4081107177341488,1.408110717733295,3,0.8654100689375208,0.8809186905606445,0.03858704526795415
49,0.710175,1.4081036364276411,1.4081036364260917,3,0.865411831361654,0.8809189340490479,0.038566129050440004
50,0.7101785714285714,1.408096555192356,1.40809655518961,3,0.8654137270003422,0.8809192222064857,0.03854199901342429
51,0.7101821428571429,1.4080894740282923,1.4080894740235337,3,0.8654155363130431,0.8809194630839795,0.03851975610128609
52,0.7101857142857142,1.4080823929354496,1.408082392927375,3,0.8654173429193387,0.8809196975432119,0.038497474640795074
53,0.7101892857142856,1.4080753119138258,1.4080753119003957,3,0.8654192240134653,0.8809199640152333,0.03847330139964494
54,0.7101928571428571,1.4080682309634205,1.4080682309414998,3,0.8654209243115918,0.8809201552822633,0.03845342200972526
55,0.7101964285714285,1.4080611500842324,1.4080611500490838,3,0.8654222511830838,0.8809201857609823,0.03844237418974332
56,0.7101999999999999,1.4080540692762604,1.4080540692208428,3,0.8654238588350878,0.8809203325288655,0.03842450484659329
57,0.7102035714285714,1.4080469885395033,1.4080469884535105,3,0.8654257206745475,0.8809205892357758,0.03840062720963108
58,0.7102071428571428,1.4080399078739605,1.408039907742526,3,0.8654275159198173,0.8809208201859426,0.03837822069963146
59,0.7102107142857143,1.4080328272796303,1.408032827081604,3,0.8654292981980742,0.8809210544746969,0.03835606160686491
60,0.7102142857142857,1.4080257467565125,1.408025746462196,3,0.8654311325796229,0.880921327041573,0.038332595587948104
61,0.7102178571428571,1.4080186663046048,1.4080186658728138,3,0.8654329148369122,0.880921598886531,0.038310364783210385
62,0.7102214285714286,1.408011585923907,1.4080115852981936,3,0.8654343319147908,0.8809217357469911,0.03829703441028573
63,0.710225,1.408004505614418,1.4080045047182812,3,0.8654357764497782,0.8809219069250523,0.038282900469298456
64,0.7102285714285714,1.4079974253761365,1.4079974241069977,3,0.8654375806904877,0.8809222627873751,0.03826027871634453
65,0.7102321428571429,1.4079903452090614,1.4079903434307628,3,0.8654394128827432,0.8809226683691976,0.038237011408936344
66,0.7102357142857143,1.4079832651131918,1.4079832626467454,3,0.8654412065215988,0.8809231054103756,0.038214726883169126
67,0.7102392857142856,1.4079761850885266,1.407976181700799,3,0.8654430194426646,0.8809236131731241,0.03819208762690388
68,0.7102428571428571,1.407969105135065,1.407969100525055,3,0.865444892275205,0.8809242254856688,0.038168127864528834
69,0.7102464285714285,1.407962025252805,1.4079620190351376,3,0.8654465117856944,0.8809248191517891,0.03815068295711381
70,0.7102499999999999,1.407954945441746,1.4079549371269575,3,0.8654478988455481,0.8809254165777385,0.03813909531489154
71,0.7102535714285714,1.4079478657018871,1.4079478546730564,3,0.8654496865007859,0.8809263136894118,0.03811816462138868
72,0.7102571428571428,1.4079407860332276,1.4079407715184618,3,0.8654516531444305,0.8809274378162942,0.03809334966253646
73,0.7102607142857142,1.4079337064357655,1.4079336874760198,3,0.8654535697792101,0.8809287131706501,0.03807022130907517
74,0.7102642857142857,1.4079266269095003,1.4079266023211694,3,0.8654555243835649,0.8809302104983171,0.03804677914849776
75,0.7102678571428571,1.4079195474544313,1.4079195157861355,3,0.8654575998524622,0.8809320030487,0.038021071420741924
76,0.7102714285714286,1.4079124680705566,1.4079124275534982,3,0.8654595748947127,0.8809340326310574,0.03799880185269114
77,0.710275,1.4079053887578754,1.4079053372491237,3,0.8654612450988941,0.8809362504016104,0.03798518845305379
78,0.7102785714285714,1.4078983095163868,1.4078982444344277,3,0.8654632358592287,0.8809389907052101,0.03796484016932858
79,0.7102821428571429,1.4078912303460898,1.4078911485979564,3,0.8654655802354507,0.8809423275737104,0.037937334539347244
80,0.7102857142857143,1.407884151246983,1.4078840491462603,3,0.8654679702865496,0.8809461846479848,0.03791034008917367
81,0.7102892857142857,1.4078770722190657,1.4078769453940587,3,0.8654704625439475,0.8809506564778448,0.03788274016921754
82,0.7102928571428571,1.4078699932623366,1.4078698365536797,3,0.8654731273262992,0.8809558524167755,0.03785304666536454
83,0.7102964285714285,1.4078629143767944,1.4078627217237771,3,0.8654759117178593,0.880961835779916,0.037822918986277154
84,0.7102999999999999,1.4078558355624389,1.407855599877324,3,0.8654785307227623,0.8809685725764839,0.03780006001120327
85,0.7103035714285714,1.4078487568192677,1.407848469848884,3,0.8654813174816789,0.8809763236421997,0.03777620695653525
86,0.7103071428571428,1.4078416781472805,1.407841330321181,3,0.8654846803861234,0.8809854000063371,0.03774180324097232
87,0.7103107142857142,1.4078345995464765,1.4078341798109693,3,0.8654883347914132,0.8809958058014824,0.03770436286476315
88,0.7103142857142857,1.4078275210168538,1.407827016654235,3,0.8654922154458701,0.8810076535693355,0.03766605308499798
89,0.7103178571428571,1.407820442558412,1.4078198389907433,3,0.8654964156853258,0.8810211408866655,0.037625113086245526
90,0.7103214285714285,1.40781336417115,1.4078126447479673,3,0.8655010168450982,0.881036474253478,0.03758007482967325
91,0.710325,1.4078062858550664,1.4078054316244253,3,0.8655057689334564,0.8810537260202268,0.037538256216767506
92,0.7103285714285714,1.4077992076101602,1.4077981970724596,3,0.8655106866265556,0.8810731027459299,0.03749989039783309
93,0.7103321428571429,1.4077921294364306,1.4077909382805074,3,0.8655164287083476,0.8810951269235847,0.03744900995661125
94,0.7103357142857143,1.4077850513338763,1.4077836521548928,3,0.8655228612987517,0.8811199791323572,0.037390023154034106
95,0.7103392857142857,1.4077779733024962,1.4077763353011952,3,0.8655297976405464,0.8811478315680121,0.037328645959325786
96,0.710342857142857,1.4077708953422896,1.4077689840052328,3,0.8655373714593255,0.8811790210932436,0.03726257860394852
97,0.7103464285714285,1.407763817453255,1.407761594213725,3,0.8655457182389291,0.8812139080600643,0.0371894798007735
98,0.7103499999999999,1.4077567396353912,1.4077541615146705,3,0.8655547101775997,0.8812527605261676,0.03711412450625811
99,0.7103535714285714,1.407749661888697,1.4077466811175083,3,0.8655642023621225,0.8812958626243386,0.03704178764288761
100,0.7103571428571428,1.4077425842131726,1.4077391478331058,3,0.8655748203346569,0.8813438797738263,0.03695755253584551
101,0.7103607142857142,1.4077355066088155,1.4077315560536403,3,0.8655867153848982,0.8813972971750326,0.03685948502200953
102,0.7103642857142857,1.4077284290756251,1.407723899732421,3,0.8655996794846096,0.8814564701445053,0.03675475083642638
103,0.7103678571428571,1.407721351613601,1.4077161723637155,3,0.8656138415315996,0.8815219407459691,0.03664210855004475
104,0.7103714285714285,1.4077142742227406,1.4077083669626365,3,0.8656293571408793,0.8815943054116908,0.03651978533999534
105,0.710375,1.407707196903044,1.4077004760451397,3,0.8656463069417605,0.8816741750975577,0.0363882236083451
106,0.7103785714285714,1.4077001196545105,1.407692491608198,3,0.8656645426717633,0.8817621110782284,0.03625429119239438
107,0.7103821428571429,1.4076930424771377,1.4076844051101989,3,0.8656844363195323,0.8818589656931412,0.03611100223617237
108,0.7103857142857143,1.4076859653709253,1.4076762074516247,3,0.8657065462683807,0.8819657444725182,0.03594753781190947
109,0.7103892857142857,1.4076788883358722,1.4076678889560634,3,0.8657307736006253,0.8820832345253813,0.03577021640083785
