u,x,phi,f,h,phiprime,A0prime,X,a1,a2,a3,a4,a5,a6,a7,a8,a9,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,c6,d1,d2,d3,d4,e1,e2,e3,e4,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,alpha1,alpha2,alpha4,alpha5,alpha6,alpha7,f3phi_holonomic,f3phiX_holonomic,f4phi_holonomic,f4phiX_holonomic,v6phi_selected
0.7099849962490622,1.4084804682959815,0.848315490505384,0.2927168974869094,0.3890455746686341,-1.2776736986610973,1.4084804682959815,-0.3175487397944234,-0.02791609587304211,-5.646579345369161,-0.25548774393624935,0.16873071267408188,-2621.582007745006,-6.716038577381712,-640.6591246305485,-0.21685211664185702,0.5552292798354201,0.28821484875437997,0.19073785020757503,21.942627509853537,1.745630307848388,-0.5764296975087599,0.24513561215807966,-314.1752938387024,2609.5303375708713,19.04048179552551,2.1655691099646406,217.89066722909305,0.28821484875437997,13.565063140531109,-38.95872241191187,3.273601269666936,-45.497080516463164,-230.95761073539808,-1167.3389968820757,530.536324442651,642.059766876808,904.3286411246553,-907.8743455142532,2.5579538487363607e-13,-3727.658624073126,2.517396917749027,318.4323069861807,-21.89590668683073,15.106515786947114,-2.2703568487551475,-1.2586984588745136,-3.235349637241339,-973.7957788634432,0.28821484875437997,0.6293492294372568,15.106515786947114,-2.2703568487551475,-1.636800634833468,13.543137341855063,242.8718649008047,-1415.1278230300695,-89.83848971558558,31.43437574639423,-51.80267743918347
0.7099587396849212,1.4085325584467046,0.8482489320102832,0.2927379803038977,0.3889372893563906,-1.277837955033739,1.4085325584467048,-0.317541984589398,-0.02803996667905927,-5.5320173064268925,-0.255553449365313,0.16871330456655043,-2609.2387946444815,-6.6977000423590765,-638.0470226136938,-0.21689011208688097,0.5558333700780378,0.2881643584331037,0.19157040470082065,21.939763112966023,1.745953491241672,-0.5763287168662073,0.24627415517014245,-313.91011598696065,2597.356433519351,18.954658733397874,2.132362445524911,216.71596887145597,0.2881643584331037,13.496856029616891,-38.826938432803956,3.2664755276989035,-44.5662117932655,-230.7951018956296,-1215.7082210800363,528.9061487155245,639.4510480694242,900.687620738653,-904.2345272843436,-5.684341886080801e-13,-3710.056023484427,2.5181573009584937,317.16195970007254,-21.852102070996928,15.135946235832309,-2.265919565302845,-1.2590786504792468,-3.2372279154892993,-970.5064903843084,0.2881643584331037,0.6295393252396234,15.135946235832309,-2.265919565302845,-1.6332377638494517,13.51634061605855,242.0799906516002,-1411.0554406297063,-89.55965778320494,31.354188628077345,-51.6121970256218
0.7099324831207802,1.4085846524504937,0.8481823600437772,0.292759069666533,0.388829091974931,-1.2780018795219297,1.4085846524504937,-0.3175351013080434,-0.028157867308060157,-5.416822336832797,-0.2556153765838313,0.16869591223994104,-2596.978513684318,-6.679435196602883,-635.4497704795933,-0.21692809993087836,0.5564370391288982,0.288113895894146,0.19236204938165266,21.936884809016863,1.7462507779860748,-0.576227791788292,0.24736066995992015,-313.6459572997682,2585.2582763076502,18.86918798381053,2.099298411183124,215.54853358078068,0.288113895894146,13.428953568932773,-38.696195404519536,3.259378797807641,-43.63145557120726,-230.6331587183936,-1186.387371086561,526.5944616321848,636.8581162222133,897.0685682991425,-900.6166739904869,4.831690603168681e-13,-3692.562568470773,2.5189154838313743,315.89925437547737,-21.808473637272808,15.165109273410042,-2.261500295441938,-1.2594577419156872,-3.239103677964735,-966.0560749976411,0.288113895894146,0.6297288709578436,15.165109273410042,-2.261500295441938,-1.6296893989038206,13.489651474363459,240.99127363809032,-1405.1351047561145,-89.15441456470867,31.225534843332564,-51.42321868541059
0.7099062265566392,1.408636750307776,0.8481157746213464,0.2927801655716225,0.3887209825767979,-1.2781654720782858,1.408636750307776,-0.3175280900904711,-0.02826978299969337,-5.3015799144823825,-0.25567351465893323,0.16867853571216365,-2584.792214255881,-6.661242757650235,-632.867489482659,-0.21696608013543311,0.5570402897354458,0.28806346116861525,0.19311269221055047,21.933993262869283,1.746522098993677,-0.5761269223372305,0.24839499392394906,-313.3829247369556,2573.236221631593,18.78406306725985,2.066374510036396,214.3882023765373,0.28806346116861525,13.361350623817945,-38.566278970999285,3.252310592433871,-42.6968240558965,-230.47187016327428,-1160.1629759882944,524.6212943642075,634.2807131653364,893.471122576118,-897.0204244150258,-8.526512829121202e-14,-3675.176900858222,2.5196714753695906,314.6440646498658,-21.76501816290153,15.194069447685436,-2.2570987057134047,-1.2598357376847953,-3.240976932434809,-962.1785614836332,0.2880634611686152,0.6299178688423976,15.194069447685436,-2.2570987057134047,-1.6261552962169354,13.463067968756187,240.04894595386486,-1400.1276199986091,-88.81087899406064,31.120255500911394,-51.235437624279456
0.7098799699924981,1.4086888520189798,0.8480491757584799,0.2928012680159687,0.3886129612144156,-1.2783287325483692,1.4086888520189798,-0.3175209510235603,-0.02837571399121066,-5.186393870168327,-0.2557278622432568,0.16866117500111083,-2572.6742122049077,-6.643115283592156,-630.299040705679,-0.21700405266211995,0.557643124399021,0.2880130542875799,0.193822343622249,21.931087924428464,1.746767450674496,-0.5760261085751598,0.24937709619431397,-313.12087566795583,2561.284978570474,18.699245904484336,2.03357634848307,213.23442805316006,0.2880130542875799,13.294018373546903,-38.4371987254814,3.245268120556899,-41.76297565323314,-230.31115602757217,-1133.5263554586727,522.7556197800145,631.7176205893136,889.8935697481215,-893.4440647481778,-1.5631940186722204e-12,-3657.8917449642363,2.5204252840976933,313.3957877968883,-21.721716550490818,15.22281332139225,-2.252712812847452,-1.2602126420488466,-3.242847686064515,-958.4762317122165,0.2880130542875799,0.6301063210244233,15.22281332139225,-2.252712812847452,-1.6226340602784495,13.436578604726694,239.1513519136478,-1395.4036898479103,-88.48593683766852,31.021840261596168,-51.048866551126146
0.709853713428357,1.4087409575845324,0.8479825634706782,0.2928223769963696,0.3885050279400895,-1.2784916608291013,1.4087409575845324,-0.3175136842196828,-0.02847566356344893,-5.07131140850188,-0.25577841994175615,0.16864383012465797,-2560.624156197865,-6.625052175520128,-627.7443160235292,-0.2170420174725051,0.5582455454281534,0.28796267528206837,0.19449103484193064,21.928168291816178,1.7469868427775745,-0.5759253505641367,0.2503069726962744,-312.85970655749384,2549.404044013262,18.614733362535176,2.000902675701823,212.08717514957902,0.28796267528206837,13.226954214622987,-38.30893832257114,3.2382511523963258,-40.83023112904276,-230.15093783857287,-1105.5558073693355,520.875532780832,629.1686958021812,886.3357110065762,-889.8873961922428,-4.831690603168681e-13,-3640.7061630557764,2.521176917973702,312.15435456619286,-21.678567331562874,15.251325173845576,-2.248342465481311,-1.260588458986851,-3.2447159453010825,-954.7563041317925,0.28796267528206837,0.6302942294934255,15.251325173845576,-2.248342465481311,-1.6191255761981629,13.410182490748321,238.24921026626953,-1390.644664596935,-88.15868143618162,30.92231050097845,-50.86348217510257
0.709827456864216,1.4087930670048616,0.84791593777345,0.2928434925096192,0.3883971828060049,-1.278654256823212,1.4087930670048618,-0.3175062897940591,-0.028569637842486936,-4.956386823173041,-0.2558251901854983,0.16862650110066293,-2548.6417343376743,-6.607053138048907,-625.2032594669088,-0.21707997452814667,0.5588475550192209,0.28791232418306845,0.19511881652311935,21.925233925907666,1.7471802975242492,-0.5758246483661369,0.25118464443211025,-312.59952770553684,2537.592872523688,18.530524265163525,1.9683530264782256,210.94636312308307,0.28791232418306845,13.160157023746148,-38.18149968352484,3.2312595716953556,-39.89896228368645,-229.99130276900306,-1078.8373007960809,519.014082349029,626.6338441398988,882.7974151748946,-886.3502875810743,-1.1368683772161603e-13,-3623.619459863951,2.521926384641503,310.919719517051,-21.635569818729685,15.279612070491215,-2.2439875934082503,-1.2609631923207516,-3.246581716197907,-951.0725899764676,0.2879123241830684,0.6304815961603758,15.279612070491215,-2.2439875934082503,-1.6156297858476778,13.383879205111052,237.3562673191959,-1385.938031714555,-87.83495280275359,30.823861800525293,-50.679287164888684
0.709801200300075,1.4088451802803952,0.8478492986823121,0.292864614552507,0.3882894258642252,-1.2788165204409654,1.4088451802803952,-0.3174987678656124,-0.028657645447711193,-4.841663584249752,-0.25586817700781006,0.1686091879469655,-2536.7267509230246,-6.589117822495106,-622.6758004380664,-0.21711792379059502,0.559449155443174,0.28786200102152654,0.19570575633727327,21.922284480231806,1.747347848074941,-0.5757240020430531,0.25201015441211955,-312.3402831762245,2525.850943329895,18.44661681959828,1.935926661412443,209.81196089665954,0.28786200102152654,13.093625206643479,-38.054873911572464,3.2242932425531516,-38.969466044376624,-229.83220847518007,-1052.8075778651373,517.1493222808175,624.1129631941103,879.278540146538,-882.8325968189016,-1.1368683772161603e-13,-3606.6309099806595,2.522673691978106,309.691833352358,-21.592723187364186,15.307671951390823,-2.2396481121586733,-1.261336845989053,-3.2484450051187075,-947.3888467574585,0.2878620010215266,0.6306684229945265,15.307671951390823,-2.2396481121586733,-1.6121466212765758,13.35766824362867,236.46328274838922,-1381.2252103544595,-87.51081910642897,30.725078680771322,-50.496268806389836
0.709774943735934,1.4088972974115608,0.8477826462127904,0.2928857431218189,0.3881817571666935,-1.278978451551982,1.4088972974115608,-0.3174911185330459,-0.02873969820774603,-4.72724421078701,-0.2559073865024202,0.1685918906813881,-2524.87838033863,-6.571246309554871,-620.1619725503698,-0.21715586522139313,0.5600503489420383,0.28781170582834803,0.19625194385643027,21.919319617172853,1.7474895416536647,-0.5756234116566961,0.2527835739742858,-312.08193578164764,2514.1779651237675,18.36301174987066,1.9036238307376747,208.68396392908795,0.28781170582834803,13.027359069650247,-37.92905365295889,3.2173521886770162,-38.04244876250941,-229.67362520989104,-1025.976330716303,515.2903322701467,621.606017516481,875.7790381337334,-879.3342761285404,1.7053025658242404e-13,-3589.740168558908,2.52341884773213,308.4706799890783,-21.55002771825956,15.335519694828346,-2.23532405214651,-1.261709423866065,-3.25030581827229,-943.7173473458026,0.28781170582834803,0.6308547119330326,15.335519694828346,-2.23532405214651,-1.6086760943385081,13.3315497668642,235.57338140152308,-1376.528129338626,-87.18761613351677,30.62643145903797,-50.31441662360732
0.709748687171793,1.4089494183987863,0.847715980380422,0.2929068782143356,0.3880741767652355,-1.279140050047434,1.4089494183987863,-0.3174833419057353,-0.028815813478859847,-4.613176921426946,-0.25594282830841536,0.16857460932173576,-2513.094966793178,-6.553436086597541,-617.661377201104,-0.2171937987820748,0.5606511377125539,0.2877614386343989,0.19675750637561865,21.916338767906666,1.7476054496823963,-0.5755228772687978,0.25350502320932145,-311.8245295904255,2502.572265164732,18.27969592766958,1.8714394818814883,207.5621466535037,0.2877614386343989,12.961348502995,-37.80403015457711,3.2104354692615242,-37.118224565974934,-229.51559823830553,-997.8743243024992,513.6483201329974,619.1125711269202,872.2982970126515,-875.8547133965816,2.842170943040401e-14,-3572.9446029106603,2.524161859530671,307.25604456155673,-21.507477007925715,15.36313079339115,-2.231014748987853,-1.2620809297653355,-3.252164161721145,-940.402199240861,0.2877614386343989,0.6310404648826677,15.36313079339115,-2.231014748987853,-1.6052177346307621,13.30551991623015,234.77412155278475,-1372.4064657979347,-86.90271806009349,30.5410246192345,-50.13371791362396
