u,x,leading_power,root0,root1,root2
0.7079894973743436,1.412450331125828,1,-428.0556252869611,0.04841275285050087,3782.7566917528898
0.7079632408102026,1.4125027153324892,1,-432.62195499215386,0.048553901908311284,3764.739433183655
0.7079369842460614,1.41255510342489,1,-437.26894395086435,0.048695321440975485,3747.558841245078
0.7079107276819204,1.4126074954034622,3,-692.3902451648086,0.04883701254620236,41423.51637262718
0.7078844711177794,1.4126598912686386,3,-630.162767445651,0.048978969869410284,32530.269496251418
0.7078582145536384,1.4127122910208516,3,-557.7560268747562,0.049121232437400984,27028.165998837638
0.7078319579894974,1.4127646946605337,1,-456.6375086791094,0.0492638460970807,3689.3870458823653
0.7078057014253563,1.412817102188118,1,-461.71481484588384,0.04940676660245702,3675.192872439501
0.7077794448612152,1.4128695136040363,1,-466.9323129912323,0.04954992751461131,3659.2831151347227
0.7077531882970742,1.412921928908722,3,-987.6763718190477,0.049693264729839336,15251.539426032643
0.7077269317329332,1.4129743481026076,3,-1160.3835087374882,0.04983671267795174,13626.538789201626
0.7077006751687922,1.4130267711861262,3,-1363.4683838581914,0.04998019943788537,12297.51991100608
0.7076744186046511,1.413079198159711,3,-1230.7579425284082,0.0501236455125557,11469.54516858777
0.7076481620405101,1.4131316290237943,3,-935.0639820844686,0.050267107175738165,10995.692574908051
0.707621905476369,1.4131840637788098,3,-731.0917775559025,0.050410704245802074,10627.028613266673
0.707595648912228,1.4132365024251905,3,-563.3893455358543,0.050554554082711374,10387.171620321456
0.707569392348087,1.413288944963369,3,-405.5798594777266,0.050698775889774866,10336.362064566385
0.7075431357839459,1.4133413913937796,3,-355.977236132272,0.0508434983778483,10112.795008040921
0.7075168792198049,1.4133938417168548,3,-440.50723477429347,0.05098878879121122,9476.536141314918
0.7074906226556639,1.4134462959330285,3,-521.4749513422553,0.05113456786672175,8891.84863103897
0.7074643660915229,1.4134987540427335,1,-535.5502756094947,0.051280767237402575,3540.5033653277915
0.7074381095273818,1.4135512160464043,3,-668.5981301465022,0.05142733229990874,8024.993127167557
0.7074118529632408,1.413603681944474,3,-788.8647817361742,0.05157420533979391,7608.4296052590325
