u,x,L,mode,root_re,root_im,psi_coordinate_weight,scalar_coordinate_weight,vector_coordinate_weight,positive
0.7079894973743436,1.412450331125828,6,0,-3393.2341854565366,0.0,0.9678718552217377,0.03210560847101291,2.2536307249497626e-05,False
0.7079894973743436,1.412450331125828,6,1,129.2049480145134,0.0,0.5602439173443944,0.4386430899806958,0.0011129926749099707,True
0.7079894973743436,1.412450331125828,6,2,963795.5594435375,0.0,0.9933556244348319,0.006644352275171359,2.3289996685534457e-08,True
0.7079632408102026,1.4125027153324892,6,0,-3581.593179110082,0.0,0.9714285496669794,0.028552858801219314,1.859153180137139e-05,False
0.7079632408102026,1.4125027153324892,6,1,142.9048045182309,0.0,0.5398421690755777,0.45900813551030717,0.0011496954141150995,True
0.7079632408102026,1.4125027153324892,6,2,235859.94940045956,0.0,0.9934558791401192,0.006544103200619842,1.7659260912303675e-08,True
0.7079369842460614,1.41255510342489,6,0,-3732.4586642904274,0.0,0.974551833164244,0.02543339981096344,1.4767024792490803e-05,False
0.7079369842460614,1.41255510342489,6,1,143.48094095942406,0.0,0.5462496187320546,0.45259507299956125,0.0011553082683841782,True
0.7079369842460614,1.41255510342489,6,2,121783.13604251394,0.0,0.9935692256409113,0.006430762454973777,1.1904114910767162e-08,True
0.7079107276819204,1.4126074954034622,6,0,-3978.105130969336,0.0,0.9773209946593034,0.022667256408284094,1.1748932412568957e-05,False
0.7079107276819204,1.4126074954034622,6,1,140.0642468788282,0.0,0.5583460257933162,0.44051591054540884,0.0011380636612748963,True
0.7079107276819204,1.4126074954034622,6,2,76584.15350264132,0.0,0.9936969394075964,0.0063030541612983755,6.431105235870073e-09,True
0.7078844711177794,1.4126598912686386,6,0,-3804.2356051737606,0.0,0.9793685077703914,0.020621160750186194,1.0331479422384548e-05,False
0.7078844711177794,1.4126598912686386,6,1,146.8321200116027,0.0,0.5160022823368937,0.4828195619453626,0.0011781557177436982,True
0.7078844711177794,1.4126598912686386,6,2,51832.55561396129,0.0,0.9938254561110103,0.006174541554872072,2.3341176993766812e-09,True
0.7078582145536384,1.4127122910208516,6,0,-3645.0272771227947,0.0,0.9815213216599873,0.018470203802996053,8.474537016697113e-06,False
0.7078582145536384,1.4127122910208516,6,1,161.52169686681987,0.0,0.49797943148409146,0.500836828100064,0.0011837404158445866,True
0.7078582145536384,1.4127122910208516,6,2,35814.88526152066,0.0,0.9939773516560538,0.006022648289391294,5.455491109472732e-11,True
0.7078319579894974,1.4127646946605337,6,0,-4489.66958697519,0.0,0.9842572947339467,0.015737166035622946,5.539230430432435e-06,False
0.7078319579894974,1.4127646946605337,6,1,148.3871930474503,0.0,0.511986478481552,0.48681646175669613,0.001197059761751905,True
0.7078319579894974,1.4127646946605337,6,2,25152.927855311133,0.0,0.9942213620916646,0.005778634472458624,3.4358768559305357e-09,True
0.7078057014253563,1.412817102188118,6,0,-5871.80538858666,0.0,0.9864823092157066,0.01351430950483104,3.3812794624303312e-06,False
0.7078057014253563,1.412817102188118,6,1,149.27980868475058,0.0,0.6020065702771908,0.3969195309600074,0.0010738987628016931,True
0.7078057014253563,1.412817102188118,6,2,17769.44259457071,0.0,0.9945623824689244,0.00543759397630091,2.3554774726040378e-08,True
0.7077794448612152,1.4128695136040363,6,0,-7401.265385651103,0.0,0.9881027066031398,0.011895115943761414,2.1774530986818037e-06,False
0.7077794448612152,1.4128695136040363,6,1,144.86932739368567,0.0,0.6634523800363283,0.33557973961971715,0.0009678803439545737,True
0.7077794448612152,1.4128695136040363,6,2,12528.651872722145,0.0,0.9949799664681181,0.005019957120630274,7.641125158872482e-08,True
0.7077531882970742,1.412921928908722,6,0,-9136.211908568543,0.0,0.9892615029589262,0.010737008721355709,1.4883197180214593e-06,False
0.7077531882970742,1.412921928908722,6,1,138.32918160577594,0.0,0.687146528462631,0.31192457490159664,0.0009288966357724856,True
0.7077531882970742,1.412921928908722,6,2,8828.472698692412,0.0,0.9954655252817053,0.004534292113314103,1.8260498064493027e-07,True
