u,x,slot,radial_order,inner_value,neighbor_value,abs_error,relative_error,scaled_error,finite
0.71,1.4084507042253522,a1,0,-1.0059396225813828e-89,0.0,1.0059396225813828e-89,1.0059396225813828e+211,1.0059396225813828e-89,True
0.71,1.4084507042253522,a2,0,-17.306359708941,-17.306312684055683,4.70248853154942e-05,2.7172099669052126e-06,2.7172099669052126e-06,True
0.71,1.4084507042253522,a3,0,-0.2376629116095771,-0.23766291160917663,4.0045744498229396e-13,1.6849808086203363e-12,4.0045744498229396e-13,True
0.71,1.4084507042253522,a4,0,0.16874066724274164,0.1687406672425177,2.2393198406689407e-13,1.3270777443652882e-12,2.2393198406689407e-13,True
0.71,1.4084507042253522,a5,0,696.6066736393165,-2030.7714866399992,2727.3781602793156,1.3430256324860472,1.3430256324860472,True
0.71,1.4084507042253522,a6,0,6.137811441669016,6.137792144834834,1.9296834182114253e-05,3.1439373844474695e-06,3.1439373844474695e-06,True
0.71,1.4084507042253522,a7,0,-658.5312218884269,-658.5274880439744,0.0037338444525403247,5.669990274257147e-06,5.669990274257147e-06,True
0.71,1.4084507042253522,a8,0,-0.21683040156082578,-0.21683040156105468,2.2890023210209165e-13,1.055664844293702e-12,2.2890023210209165e-13,True
0.71,1.4084507042253522,a9,0,6.949960577871816,6.949939242829578,2.1335042237780044e-05,3.0698170865007097e-06,3.0698170865007097e-06,True
0.71,1.4084507042253522,b1,0,0.2882437128285605,0.2882437128282556,3.04867242562068e-13,1.0576717860407148e-12,3.04867242562068e-13,True
0.71,1.4084507042253522,b2,0,6.871546704203989e-89,0.0,6.871546704203989e-89,6.871546704203988e+211,6.871546704203989e-89,True
0.71,1.4084507042253522,b3,0,118.25126591222887,118.25094466643363,0.00032124579524861474,2.716644642077034e-06,2.716644642077034e-06,True
0.71,1.4084507042253522,b4,0,1.623908241287763,1.6239082412859422,1.8207657603852567e-12,1.1212245335631936e-12,1.1212245335631936e-12,True
0.71,1.4084507042253522,b5,0,-0.5764874256571214,-0.5764874256565088,6.126210649881614e-13,1.0626789722091567e-12,6.126210649881614e-13,True
0.71,1.4084507042253522,c1,0,8.824652945816852e-89,0.0,8.824652945816852e-89,8.824652945816852e+211,8.824652945816852e-89,True
0.71,1.4084507042253522,c2,0,-42.73166511950573,-42.73128215035168,0.00038296915404600895,8.962266863383998e-06,8.962266863383998e-06,True
0.71,1.4084507042253522,c3,0,0.0,337.20440166800483,337.20440166800483,1.0,1.0,True
