u,x,phi_prime,X_prime,F_prime,chain_phi_gradient,chain_phi_gradient_normalized,chain_X_gradient,chain_X_gradient_normalized,chain_F_gradient,chain_F_gradient_normalized,current_f2phiphi_control,implied_f2phiphi_control,current_f2Xphi_control,implied_f2Xphi_control,current_f2phiF_control,implied_f2phiF_control,current_response_v5,holonomic_response_v5,response_v5_scaled_change,current_response_c3,holonomic_response_c3,response_c3_scaled_change,current_response_e3,holonomic_response_e3,response_e3_scaled_change,current_response_v1,holonomic_response_v1,response_v1_scaled_change,current_response_v4,holonomic_response_v4,response_v4_scaled_change,current_response_c2,holonomic_response_c2,response_c2_scaled_change
0.71,1.4084507042253522,-1.277579716040595,0.12160518861583114,-7.0013986152698635,8972.988845818008,1.0,-788.5006723353658,0.9999995650824238,1536.104521111182,1.0,-375.5661945503169,-0.03686459451324596,617.1832832831125,0.00013421195803097456,-1202.348397318229,0.006729195357896266,-3873.2463227621683,0.02167743661758429,1.0000055967100492,337.2044016680053,-0.015192472358429177,1.00004505419349,323.0873587661293,-3.533003267844908,1.010935133090126,-0.003703074533973449,-0.003703074533973449,0.0,0.0,0.0,0.0,0.0003829691540317981,0.0003829691540317981,0.0
0.7100035714285714,1.4084436194988958,-1.2775573115330467,0.12625953984286298,-7.002189435050241,8982.134030460196,1.0,-788.9955542288589,0.999999286244478,1537.042937445422,1.0,-375.5789268518105,-0.058317607243073104,617.5815587147674,0.0002204012025888118,-1203.1001076342234,0.010644086963120773,-3875.7017961419424,0.03428917236353568,1.0000088472163668,337.4115142170638,-0.024026768307944264,1.0000712090942234,323.0873587661293,-5.406724482899392,1.0167345590478924,-0.005856975219899141,-0.005856975219899141,0.0,0.0,0.0,0.0,0.0006057064070148499,0.0006057064070148499,0.0
0.7100071428571428,1.4084365348437138,-1.2775348802789726,0.12317948439317661,-7.002983265403145,8986.50786719583,1.0,-789.490446649738,0.9999989738220658,1537.9827143177786,1.0,-375.5916600203138,-0.08602083575373361,617.979879779558,0.0003170788208667832,-1203.8517954870576,0.015698120578827482,-3878.157244818971,0.050570826310219245,1.0000130399112563,337.6186246825125,-0.0354396712059956,1.0001049695384527,323.0873587661293,-6.625517440996345,1.0205068915921045,-0.008637301904627748,-0.008637301904627748,0.0,0.0,0.0,0.0,0.0008931593492178535,0.0008931593492178535,0.0
0.7100107142857143,1.408429450259805,-1.2775124424087667,0.12546168368552912,-7.0037762442850635,8994.195163415656,1.0,-789.9853043011047,0.9999985446365615,1538.9238568829119,1.0,-375.6043940553383,-0.11989029921070425,618.3782270411996,0.00044998285883462584,-1204.603460876085,0.021876456247143274,-3880.6126687936394,0.07047468815939822,1.0000181607117675,337.82573306438366,-0.049383483361662525,1.0001461803484113,323.0873587661293,-9.14088804306991,1.0282923110268969,-0.012035743846809055,-0.012035743846809055,0.0,0.0,0.0,0.0,0.0012444361928487524,0.0012444361928487524,0.0
0.7100142857142857,1.4084223657471682,-1.2774900480589402,0.12836598390003928,-7.004570909426889,9002.27230061503,1.0,-790.4801023618666,0.9999980145865509,1539.866442513834,1.0,-375.6171289574762,-0.1600024826268668,618.776551942162,0.000614264253930672,-1205.355103797194,0.02919242770184288,-3883.068068066331,0.0940438079046237,1.0000242189439525,338.03283936271004,-0.06589113340055502,1.0001949252431355,323.0873587661293,-10.164718092519381,1.0314612064406927,-0.01605948518385958,-0.01605948518385958,0.0,0.0,0.0,0.0,0.0016602779589618422,0.0016602779589618422,0.0
0.7100178571428571,1.4084152813058022,-1.2774676689064208,0.12751670529556236,-7.005366062150301,9008.029261949674,1.0,-790.974886967191,0.9999974563149076,1540.8104801851284,1.0,-375.62986472812185,-0.20654949471361966,619.1748818522984,0.0007874939598508991,-1206.1067242437205,0.03767978972390548,-3885.523442637509,0.12138702433459127,1.0000312408420968,338.23994357753025,-0.08505148151433815,1.0002514530975104,323.0873587661293,-10.560078752212469,1.0326849022894038,-0.020726945244746275,-0.020726945244746275,0.0,0.0,0.0,0.0,0.002142611455766996,0.002142611455766996,0.0
0.7100214285714286,1.408408196935706,-1.2774452612733718,0.12569070759670353,-7.006160498827512,9013.180567177265,0.9999999999999998,-791.469678672582,0.9999968534820767,1541.7558982722321,1.0,-375.6426013668205,-0.2594517723191937,619.5732591111714,0.0009747507158538079,-1206.8583222148804,0.04732377373324868,-3887.97879250748,0.1524568586630945,1.000039212368894,338.4470457088704,-0.10682827902466083,1.0003156425218631,323.0873587661293,-11.765710014929038,1.0364164975685284,-0.02602984994177859,-0.02602984994177859,0.0,0.0,0.0,0.0,0.0026905519970910063,0.0026905519970910063,0.0
0.710025,1.408401112636879,-1.2774228359138233,0.12457120651981768,-7.006954523157219,9018.768962633463,1.0000000000000002,-791.9644580301435,0.9999961738118021,1542.7026896154625,1.0,-375.6553388730837,-0.3186238676726606,619.9716733354992,0.0011860664188971916,-1207.609897710002,0.0581087194174615,-3890.434117676553,0.18720295766445819,1.0000481187836632,338.6541457567565,-0.1311805484444478,1.000387358460211,323.0873587661292,-13.20842346440951,1.0408818949613272,-0.031959434942677944,-0.031959434942677944,0.0,0.0,0.0,0.0,0.0033031632484608053,0.0033031632484608053,0.0
0.7100285714285713,1.4083940284093197,-1.2774003896045352,0.12339327543438117,-7.007748080347483,9024.320686982104,1.0,-792.4592347143337,0.9999954367661544,1543.6508301898787,1.0,-375.6680772464227,-0.38398342182211687,620.3701276905979,0.001415450211197326,-1208.3614507284435,0.07001895959289367,-3892.8894181451114,0.2255749442390663,1.0000579453768166,338.861243721221,-0.15807604890036878,1.0004664919692923,323.0873587661293,-13.616153283830116,1.0421438750678151,-0.03850693589356524,-0.03850693589356524,0.0,0.0,0.0,0.0,0.003979508872987481,0.003979508872987481,0.0
0.7100321428571428,1.408386944253027,-1.2773779245697925,0.12146181695243286,-7.008541186204525,9029.404194165465,1.0,-792.9540211322852,0.999994677167071,1544.6003025425093,1.0,-375.6808164863497,-0.4554488703699453,620.7686200553883,0.0016521282230323427,-1209.1129812695904,0.08303882189095001,-3895.344693913619,0.2675224228443121,1.0000686774711522,339.06833960230273,-0.18748513935116703,1.0005529420398587,323.0873587661293,-14.627230999993147,1.0452733002487455,-0.04566358846284402,-0.04566358846284402,0.0,0.0,0.0,0.0,0.004718652536269019,0.004718652536269019,0.0
