slot,direct_value,reference_value,abs_error,relative_error,scaled_error,first_bad_radius,max_error,max_scaled_error,status,probable_dependency,change_policy
a1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
a2,-17.30635970894099,-17.30635970894099,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
a3,-0.237662911609577,-0.237662911609577,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
a4,0.1687406672427415,0.1687406672427415,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
a5,696.6066736393166,696.6338853247729,0.027211685456336454,3.90616736130346e-05,3.90616736130346e-05,1.4084507042253522,12948.853393959846,3708.214978183362,FAIL,corrected derivative-of-product convention,locked convention normalization
a6,6.13781144166901,6.13781144166901,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
a7,-658.5312218884266,-658.5312218884266,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
a8,-0.2168304015608256,-0.2168304015608256,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
a9,6.949960577871813,6.949960577871813,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
b1,0.2882437128285604,0.2882437128285604,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
b2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
b3,118.2512659122288,118.2512659122288,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
b4,1.623908241287762,1.623908241287762,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
b5,-0.5764874256571211,-0.5764874256571211,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
c1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
c2,-42.73166511950568,-42.73166511950568,0.0,0.0,0.0,,0.0,0.0,PASS,selected f3XX versus the original principal coefficient/Hessian selection,preserve
c3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
c4,6.260952744772892,6.260952744772892,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
c5,-16.982907422254495,-16.982907422254495,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
c6,327.81048729215433,327.81048729215433,0.0,0.0,0.0,,0.0,0.0,PASS,c2 propagated into c6,preserve
d1,0.2882437128285604,0.2882437128285604,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
d2,3.620666820007176,3.620666820007176,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
d3,371.0288029575941,371.0288029575941,0.0,0.0,0.0,,0.0,0.0,PASS,partial_phi(v6) versus the replay's total radial derivative/phiprime selector,preserve
d4,3.2776850848130503,3.2776850848130503,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
e1,165.17195474626138,165.17195474626138,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
e2,-29.45580202477685,-29.45580202477685,0.0,0.0,0.0,,0.0,0.0,PASS,c2 propagated into e2,preserve
e3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
e4,1354.2726271631511,1354.2726271631511,0.0,0.0,0.0,,0.0,0.0,PASS,"v13, c4_prime, v6_prime and alpha6_prime",preserve
v1,643.5571249525171,643.5571249525171,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
v2,906.4184858486155,906.4184858486155,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
v3,-935.5438086655436,-935.5438086655436,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
v4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
v5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
v6,20.67897920001893,20.67897920001893,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
v7,319.16143867909,319.16143867909,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
v8,-21.92100969177861,-21.92100969177861,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
v9,0.0100053618672969,0.0100053618672969,0.0,0.0,0.0,,0.0,0.0,PASS,stored odd alpha4 and radial background jets,preserve
v10,-2.2374177338788725,-2.2374177338788725,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
v11,-10.339489600009465,-10.339489600009465,0.0,0.0,0.0,,0.0,0.0,PASS,authoritative central coefficient and common convention,preserve
v12,-26.572322114609793,26.57232211460979,53.14464422921958,2.0,2.0,1.4084507042253522,56.037583133857446,2.0000000000000004,FAIL,authoritative central coefficient and common convention,locked convention normalization
v13,642.8061946651693,642.8061946651693,0.0,0.0,0.0,,0.0,0.0,PASS,higher mixed action jets and radial background derivatives,preserve
