u,x,S_SVT,T_H,v1_target,v4_target,c2_target
0.71,1.4084507042253522,1.0,0.0,643.5534218779832,0.0,-42.73128215035164
0.7100035714285714,1.4084436194988958,1.0,0.0,643.9083860795186,0.0,-42.77018995689764
0.7100071428571428,1.4084365348437138,1.0,2.6839749522833237e-304,644.2629733396758,0.0,-42.809051733077304
0.7100107142857143,1.408429450259805,1.0,5.81391784185982e-203,644.6171836697788,0.0,-42.84786748027413
0.7100142857142857,1.4084223657471682,1.0,2.7068875392477417e-152,644.9710170811517,0.0,-42.886637199871586
0.7100178571428571,1.4084152813058022,1.0,6.813906349139147e-122,645.3244735851288,0.0,-42.9253608932543
0.7100214285714286,1.408408196935706,1.0,1.261201982049982e-101,645.6775531930222,0.0,-42.96403856180445
0.710025,1.408401112636879,1.0,3.780771980903847e-87,646.0302559161436,0.0,-43.002670206904156
0.7100285714285713,1.4083940284093197,1.0,2.7243072992043798e-76,646.3825817658155,0.0,-43.04125582993671
0.7100321428571428,1.408386944253027,1.0,7.589008368830579e-68,646.7345307533711,0.0,-43.079795432286595
0.7100357142857142,1.4083798601679998,1.0,4.3270452427365604e-61,647.086102890132,0.0,-43.118289015337005
0.7100392857142857,1.408372776154237,1.0,1.4584470544636752e-55,647.4372981874087,0.0,-43.156736580469904
0.7100428571428571,1.4083656922117378,1.0,5.893314713808991e-51,647.7881166565222,0.0,-43.19513812906843
0.7100464285714285,1.4083586083405009,1.0,4.657898707562051e-47,648.1385583087932,0.0,-43.23349366251567
0.71005,1.4083515245405254,1.0,1.021487612915032e-43,648.4886231555313,0.0,-43.271803182193466
0.7100535714285714,1.40834444081181,1.0,8.032419613776531e-41,648.8383112080671,0.0,-43.31006668948602
0.7100571428571428,1.4083373571543538,1.0,2.745036103763497e-38,649.18762247771,0.0,-43.3482841857751
0.7100607142857143,1.4083302735681558,1.0,4.722858779721721e-36,649.5365569757787,0.0,-43.386455672443624
0.7100642857142857,1.4083231900532145,1.0,4.586604482155684e-34,649.8851147136036,0.0,-43.42458115087566
0.7100678571428571,1.408316106609529,1.0,2.7518422481259385e-32,650.2332957024921,0.0,-43.46266062245286
0.7100714285714286,1.408309023237099,1.0,1.0964147554910531e-30,650.581099953741,0.0,-43.500694088555626
0.710075,1.4083019399359222,1.0,3.0756905852052905e-29,650.9285274787009,0.0,-43.5386815505703
0.7100785714285714,1.4082948567059983,1.0,6.372450786356833e-28,651.2755782886677,0.0,-43.576623009877196
0.7100821428571428,1.4082877735473265,1.0,1.0144536359963336e-26,651.6222523949369,0.0,-43.61451846785661
0.7100857142857142,1.4082806904599043,1.0,1.282403244016617e-25,651.9685498088908,0.0,-43.65236792589832
0.7100892857142856,1.408273607443732,1.0,1.3234262928074546e-24,652.3144705417807,0.0,-43.69017138537776
0.7100928571428571,1.4082665244988082,1.0,1.1413664051632403e-23,652.6600146049445,0.0,-43.727928847679856
