u,x,f2FF,f2XF,f2XX,v1_target,v4_target,c2_target
0.71,1.4084507042253522,-0.0012279094459459558,0.0,0.0014100259798301273,643.5534218779832,0.0,-42.73128215035164
0.7100035714285714,1.4084436194988958,-0.0019420255979165691,0.0,0.0022301298435623063,643.9083860795186,0.0,-42.77018995689764
0.7100071428571428,1.4084365348437138,-0.0028637647462838437,0.0,0.0032885285682969024,644.2629733396758,0.0,-42.809051733077304
0.7100107142857143,1.408429450259805,-0.003990339507824949,0.0,0.004581946329309519,644.6171836697788,0.0,-42.84786748027413
0.7100142857142857,1.4084223657471682,-0.005324099984139599,0.0,0.006113118502529883,644.9710170811517,0.0,-42.886637199871586
0.7100178571428571,1.4084152813058022,-0.00687112032639543,0.0,0.007889147314752836,645.3244735851288,0.0,-42.9253608932543
0.7100214285714286,1.408408196935706,-0.008628624838273223,0.0,0.009906783935735686,645.6775531930222,0.0,-42.96403856180445
0.710025,1.408401112636879,-0.010593675883617376,0.0,0.01216258853661154,646.0302559161436,0.0,-43.002670206904156
0.7100285714285713,1.4083940284093197,-0.012763336415374044,0.0,0.014653121451588395,646.3825817658155,0.0,-43.04125582993671
0.7100321428571428,1.408386944253027,-0.015134669990178887,0.0,0.017374942789524624,646.7345307533711,0.0,-43.079795432286595
0.7100357142857142,1.4083798601679998,-0.017704740754078758,0.0,0.02032461288503395,647.086102890132,0.0,-43.118289015337005
0.7100392857142857,1.408372776154237,-0.02047231616776495,0.0,0.02350066834655894,647.4372981874087,0.0,-43.156736580469904
0.7100428571428571,1.4083656922117378,-0.023444918796084797,0.0,0.026911845731541772,647.7881166565222,0.0,-43.19513812906843
0.7100464285714285,1.4083586083405009,-0.026621694065613075,0.0,0.030557174816400443,648.1385583087932,0.0,-43.23349366251567
0.71005,1.4083515245405254,-0.030000064049630227,0.0,0.034433679873146265,648.4886231555313,0.0,-43.271803182193466
0.7100535714285714,1.40834444081181,-0.033577451337213564,0.0,0.03853838559462085,648.8383112080671,0.0,-43.31006668948602
0.7100571428571428,1.4083373571543538,-0.03735127904740102,0.0,0.04286831613998293,649.18762247771,0.0,-43.3482841857751
0.7100607142857143,1.4083302735681558,-0.041318970818943875,0.0,0.047420497049645204,649.5365569757787,0.0,-43.386455672443624
0.7100642857142857,1.4083231900532145,-0.04547813030097119,0.0,0.05219215720127408,649.8851147136036,0.0,-43.42458115087566
0.7100678571428571,1.408316106609529,-0.049836383033482756,0.0,0.057192213776400234,650.2332957024921,0.0,-43.46266062245286
0.7100714285714286,1.408309023237099,-0.05439581137878601,0.0,0.062423077804367136,650.581099953741,0.0,-43.500694088555626
0.710075,1.4083019399359222,-0.0591520994567552,0.0,0.06787967657878205,650.9285274787009,0.0,-43.5386815505703
0.7100785714285714,1.4082948567059983,-0.06410093228641779,0.0,0.07355693456439939,651.2755782886677,0.0,-43.576623009877196
0.7100821428571428,1.4082877735473265,-0.0692379957643544,0.0,0.07944977669291481,651.6222523949369,0.0,-43.61451846785661
0.7100857142857142,1.4082806904599043,-0.07455897665082341,0.0,0.08555312818745664,651.9685498088908,0.0,-43.65236792589832
0.7100892857142856,1.408273607443732,-0.08005956261936618,0.0,0.09186191126669911,652.3144705417807,0.0,-43.69017138537776
0.7100928571428571,1.4082665244988082,-0.08574105008573889,0.0,0.09837761242086661,652.6600146049445,0.0,-43.727928847679856
