window,degree,u,slot,inner_value,neighbor_value
9,8,0.71,a5,-2031.0315818273687,-2030.7714866392355
9,8,0.71,v5,-3873.2463227621743,-3873.246322762168
9,8,0.71,c3,337.20440166800563,337.2044016680045
9,8,0.71,e3,323.08735876595836,323.08735876572854
9,8,0.715,a5,26.463662884796687,26.18593528008981
9,8,0.715,v5,0.0,0.0
9,8,0.715,c3,0.0,0.0
9,8,0.715,e3,0.0,0.0
7,6,0.71,a5,-2031.0973895542356,-2031.4743136141312
7,6,0.71,v5,-3873.2463227621647,-3873.259925904963
7,6,0.71,c3,337.2044016680052,337.20420982195196
7,6,0.71,e3,323.0873587659579,317.6653534305391
7,6,0.715,a5,26.463529013378828,26.185646151556035
7,6,0.715,v5,0.0,0.0
7,6,0.715,c3,0.0,0.0
7,6,0.715,e3,0.0,0.0
11,8,0.71,a5,-2031.129734957724,-2032.0814333675212
11,8,0.71,v5,-3873.246322762166,-3873.2609450017394
11,8,0.71,c3,337.2044016680052,337.20481175125747
11,8,0.71,e3,323.08735876595824,318.6775667077847
11,8,0.715,a5,26.463471334011956,26.237889750354093
11,8,0.715,v5,0.0,0.0
11,8,0.715,c3,0.0,0.0
11,8,0.715,e3,0.0,0.0
