window,degree,u,slot,inner_value,neighbor_value
9,8,0.71,a5,-2031.0315818269976,-2030.7714866399992
9,8,0.71,v5,-3873.2463227621697,-3873.2463227621733
9,8,0.71,c3,337.20440166800535,337.20440166800483
9,8,0.71,e3,323.0873587661295,323.0873587657433
9,8,0.715,a5,26.463662876637432,26.18593528008486
9,8,0.715,v5,0.0,0.0
9,8,0.715,c3,0.0,0.0
9,8,0.715,e3,0.0,0.0
7,6,0.71,a5,-2031.0973895530178,-2031.4743136142306
7,6,0.71,v5,-3873.246322762162,-3873.2599259049616
7,6,0.71,c3,337.20440166800495,337.20420982195185
7,6,0.71,e3,323.0873587661287,317.6653534305363
7,6,0.715,a5,26.463528501107067,26.185646151551527
7,6,0.715,v5,0.0,0.0
7,6,0.715,c3,0.0,0.0
7,6,0.715,e3,0.0,0.0
11,8,0.71,a5,-2031.1297349565148,-2032.0814333675514
11,8,0.71,v5,-3873.2463227621665,-3873.260945001738
11,8,0.71,c3,337.20440166800483,337.2048117512574
11,8,0.71,e3,323.087358766129,318.67756670773514
11,8,0.715,a5,26.46347181863344,26.23788975035
11,8,0.715,v5,0.0,0.0
11,8,0.715,c3,0.0,0.0
11,8,0.715,e3,0.0,0.0
