endpoint,slot,zk_raw,genuine_delta
outer_endpoint,a1,0.0,0.0
outer_endpoint,a2,-0.11432436160365864,0.0
outer_endpoint,a3,-0.42235508179488407,0.0
outer_endpoint,a4,0.23293857857851097,0.0
outer_endpoint,a5,-2.82671926761108,0.0
outer_endpoint,a6,5.985301143596189e-11,0.0
outer_endpoint,a7,-0.45741436555273657,0.0
outer_endpoint,a8,-0.23537112526818002,0.0
outer_endpoint,a9,0.18332788492495436,0.0
outer_endpoint,b1,0.26553809405800305,0.0
outer_endpoint,b2,0.0,0.0
outer_endpoint,b3,0.521295755643183,0.0
outer_endpoint,b4,1.9258529715416004,0.0
outer_endpoint,b5,-0.5310761881160061,0.0
outer_endpoint,c1,0.0,0.0
outer_endpoint,c2,0.0,0.0
outer_endpoint,c3,0.0,0.0
outer_endpoint,c4,-0.0,-0.0
outer_endpoint,c5,-0.19741770177210077,0.0
outer_endpoint,c6,0.2414807337963823,0.0
outer_endpoint,d1,0.26553809405800305,0.0
outer_endpoint,d2,-0.0,-0.0
outer_endpoint,d3,-0.06954984630977734,0.0
outer_endpoint,d4,0.0708547247170238,0.0
outer_endpoint,e1,1.178590917678345,0.0
outer_endpoint,e2,0.0,0.0
outer_endpoint,e3,0.0,0.0
outer_endpoint,e4,-0.15724435634547085,0.0
outer_endpoint,v1,0.0,0.0
outer_endpoint,v2,0.0,0.0
outer_endpoint,v3,0.0,0.0
outer_endpoint,v4,0.0,0.0
outer_endpoint,v5,0.0,0.0
outer_endpoint,v6,0.0,0.0
outer_endpoint,v7,0.0,0.0
outer_endpoint,v8,-0.0,-0.0
outer_endpoint,v9,0.0,0.0
outer_endpoint,v10,-0.0,0.0
outer_endpoint,v11,-0.0,-0.0
outer_endpoint,v12,-0.0,-0.0
outer_endpoint,v13,0.0,0.0
inner_endpoint,a1,0.0,0.0
inner_endpoint,a2,-5.209803589170002,-5.4596480529894365
inner_endpoint,a3,-0.3335037440415308,0.0
inner_endpoint,a4,0.2034372838653338,0.0
inner_endpoint,a5,132.4546148583042,134.89928469605942
inner_endpoint,a6,0.6697311723940094,0.6697311731119477
inner_endpoint,a7,-25.367159084313997,-23.31495069818832
inner_endpoint,a8,-0.2382221381302343,0.0
inner_endpoint,a9,1.4274577115150224,1.1618114819322147
inner_endpoint,b1,0.2623601672395019,0.0
inner_endpoint,b2,0.0,0.0
inner_endpoint,b3,26.87462926128838,28.16346352148075
inner_endpoint,b4,1.7203945392754223,0.0
inner_endpoint,b5,-0.5247203344790038,0.0
inner_endpoint,c1,0.0,0.0
inner_endpoint,c2,-33.04525089579997,-33.04525089579997
inner_endpoint,c3,0.0,0.0
inner_endpoint,c4,4.563944636609532,4.563944636609532
inner_endpoint,c5,-2.1607403433269954,-1.9482616666139991
inner_endpoint,c6,8.472906259065498,7.490382028103851
inner_endpoint,d1,0.2623601672395019,0.0
inner_endpoint,d2,3.850164035662217,3.850164035662217
inner_endpoint,d3,66.45056165499922,66.2646274050248
inner_endpoint,d4,0.6660535636798642,0.5903545503535735
inner_endpoint,e1,53.221670406146195,55.38474521647744
inner_endpoint,e2,-38.31598854552666,-38.31598854552666
inner_endpoint,e3,0.0,0.0
inner_endpoint,e4,376.03488571703224,375.72282875915755
inner_endpoint,v1,20.098510431529753,18.688350973107276
inner_endpoint,v2,29.038503000823972,27.001092327802038
inner_endpoint,v3,-34.311511015236086,-32.27410034221415
inner_endpoint,v4,-0.000103126024011857,-0.000103126024011857
inner_endpoint,v5,0.0,0.0
inner_endpoint,v6,3.216512943304698,3.216512943304698
inner_endpoint,v7,10.488770541000262,9.752853367635451
inner_endpoint,v8,-3.805972858859126,-2.289731835996202
inner_endpoint,v9,1.7287839855452574,0.4999040317336021
inner_endpoint,v10,-0.43489103880835334,-0.23145375494301954
inner_endpoint,v11,-1.608256471652349,-1.608256471652349
inner_endpoint,v12,-3.766490468801369,-3.766490468801369
inner_endpoint,v13,94.870096161588,94.870096161588
