u,x,f,R,rank1_scaled,eq46_11,eq46_13,eq46_33,eq46_vec,ks,kg,ksg,ms,mg,msg,q2,B1,B2,disc,cminus,cV,cplus,root_min,alpha7_scaled,trusted
0.7099849962490622,1.4084804682959815,0.2927168974869094,-0.005676435729005918,7.745110077302415e-16,4.726012037309131e-09,2.3894309849273196e-09,1.7706581783597278e-16,0.0,-53.08907574488299,12.81608238588325,-36.23939896739975,85996.23505360138,-5133.158493925452,-1535.4540510619654,-1993.6880060551907,-633.6806991239789,222597.4787459502,-488838.68654154614,-316.84034956198946,0.03847065577162139,-316.84034956198946,-316.84034956198946,0.14073387550913014,False
0.7099587396849212,1.4085325584467046,0.2927379803038977,-0.005694329500331073,1.4270115180969033e-15,8.330222604884246e-10,4.197733943459784e-10,0.0,0.0,-52.17130915393108,13.274739870988268,-35.54696853047408,85214.76162491959,-20602.490865676602,33100.01844921609,-1956.1475294538589,-2330.741047762917,1457583.0945290239,-397978.546389116,-1165.3705238814584,0.038592001420561496,-1165.3705238814584,-1165.3705238814584,0.1414371112507434,False
0.7099324831207802,1.4085846524504937,0.292759069666533,-0.0057122535508299255,6.518881399678083e-16,3.195288713858872e-10,1.6070667765538876e-10,1.7851203403985241e-16,1.7923681788216703e-16,-51.24794032203287,13.735646960863807,-34.850327812996966,84219.58607706155,-19248.63217989295,29145.14828533711,-1918.4689644082105,-2176.057718959812,1287772.462911106,-415862.6553998431,-1088.028859479906,0.03871355219254651,-1088.028859479906,-1088.028859479906,0.14211757786354148,False
0.7099062265566392,1.408636750307776,0.2927801655716225,-0.005730208729895572,6.551660100099413e-16,2.1702895646913493e-10,1.0894935854426009e-10,3.584748372822792e-16,1.7867485073956163e-16,-50.32299010583105,14.196478115645528,-34.152531909437144,83341.21606240494,-16415.928107117717,25556.082456322732,-1880.8046635763994,-1996.4115644382277,1074665.9665927964,-313004.7317484934,-998.2057822191139,0.03883531384067831,-998.2057822191139,-998.2057822191139,0.14277492803771383,False
0.7098799699924981,1.4086888520189798,0.2928012680159687,-0.005748202049752665,5.2678170142284765e-16,6.310658821743489e-11,3.124710114096125e-11,3.5992929124110997e-16,3.562304301573464e-16,-49.39712247563206,14.656786731355208,-33.4541103377539,82503.10602918953,-16845.985631125644,25325.603587615093,-1843.1805877585848,-2026.8576739467946,1102025.6773852431,-299950.6791039617,-1013.4288369733973,0.03895733388549837,-1013.4288369733973,-1013.4288369733973,0.1434093065243649,False
0.709853713428357,1.4087409575845324,0.2928223769963696,-0.005766233824053927,3.9709312644156815e-16,1.344028674598544e-10,6.69398320991149e-11,0.0,1.7755789051780446e-16,-48.47067224446932,15.116345941187465,-32.7553423008204,81668.83853646286,-15977.746003676264,25084.615231279462,-1805.6118988932262,-2022.7474268918556,1071172.5377074303,-193182.9978320985,-1011.3737134459278,0.03907961444952758,-1011.3737134459278,-1011.3737134459278,0.14402090764669298,False
0.709827456864216,1.4087930670048616,0.2928434925096192,-0.005784304068420416,7.98240691828065e-16,2.999555480054338e-11,1.4866838084252946e-11,1.8142466894308844e-16,1.7700286607801476e-16,-47.54402625910221,15.574901867802728,-32.05654593076652,80848.30719426044,-16948.853008131573,24575.06487307968,-1768.1156803970966,-2059.0307496747632,1116567.151117893,-226660.9763653539,-1029.5153748373816,0.03920215563542842,-1029.5153748373816,-1029.5153748373816,0.14460994134172833,False
0.709801200300075,1.4088451802803952,0.292864614552507,-0.005802412854061578,5.348908382765084e-16,6.015692952288279e-12,3.0753901182034543e-12,0.0,0.0,-46.61749698892027,16.03224310676209,-31.357983340743605,80034.66755711945,-15629.384781349172,24791.081536575828,-1730.706163953473,-2060.739577379611,1077878.138822463,-64864.949511154555,-1030.3697886898055,0.039324957922591344,-1030.3697886898055,-1030.3697886898055,0.1451766432025417,False
0.709774943735934,1.4088972974115608,0.2928857431218189,-0.005820559817697779,4.0323660523933078e-16,4.340693472969397e-11,2.175841611173544e-11,1.828921125568122e-16,1.758996803121398e-16,-45.69180755702878,16.487927797193173,-30.660225884385945,79230.00207201524,-16426.112873206515,23109.436312522834,-1693.4126752051056,-2051.4541242773175,1083898.2313862413,-127128.90153054893,-1025.7270621386588,0.039448018845707575,-1025.7270621386588,-1025.7270621386588,0.1457212032080181,False
0.709748687171793,1.4089494183987863,0.2929068782143356,-0.005838747244059979,1.3510875488341562e-16,5.829717432098809e-11,2.915463954152112e-11,3.672574036565954e-16,3.5070288087185e-16,-44.76728718481357,16.94172701171547,-29.96354876153109,78496.81453334836,-12723.491826363837,19497.824435109495,-1656.2494129248312,-1852.3272027552375,832555.0035232471,100896.05197405443,-1084.9842958525946,0.039571353885985115,-767.342906902643,-1084.9842958525946,0.14624390120135564,False
