u,x,phi,f,h,phiprime,A0prime,X,f2,f2X,f2F,f2phi,f2Y,f3,f3X,f3XX,tf3,f4,f4X,f4XX,f4XXX,tf4,f2XX,f2XF,f2XY,f2FF,f2FY,f2YY,tf4phi,tf4phiphi,f2phiX,f2phiF,f2phiY,f2phiphi,f3phi,f3phiX,f3phiphi,f4phi,f4phiX,f4phiXX,f4phiphi,f4phiphiX,Fbg_action,Ybg_action
0.715,1.3986013986013988,0.860763471272998,0.2888136109156587,0.411271779490215,-1.2403743022844986,0.0,-0.316376658440718,0.0,0.0,0.0,1.3288043103964026e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3099532625868733e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0055020206062117e-07,-0.0,-0.0,-3.054527460768451e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149964285714285,1.398608384657266,0.8607548058419446,0.288816300899524,0.4112549109783621,-1.2404049001544686,0.0,-0.3163792905710367,0.0,0.0,0.0,-6.643890845892371e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58282918000441e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0880002664860408e-07,-0.0,-0.0,-3.303938090267086e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149928571428571,1.398615370782925,0.8607461401105728,0.2888189910142358,0.4112380438693414,-1.240435494936616,0.0,-0.3163819213100508,0.0,0.0,0.0,1.3287520326241726e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6894822130761895e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.1197369916473625e-07,-0.0,-0.0,-3.398338460664626e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149892857142857,1.3986223569783764,0.8607374740788983,0.2888216812597848,0.4112211781633281,-1.240466086699292,0.0,-0.3163845506929507,0.0,0.0,0.0,-4.650540652327479e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5379079577069206e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.073151393366365e-07,-0.0,-0.0,-3.255183365003679e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149857142857142,1.3986293432436214,0.8607288077469367,0.2888243716361612,0.4112043138604971,-1.2404966754512068,0.0,-0.3163871787245023,0.0,0.0,0.0,1.7273097052546336e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57245937721018e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0830450123905103e-07,-0.0,-0.0,-3.2834145192715233e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149821428571428,1.398636329578661,0.8607201411147033,0.2888270621433555,0.4111874509610239,-1.2405272612803333,0.0,-0.3163898054499022,0.0,0.0,0.0,-6.444067204297061e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.648578399406688e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.1056371530849597e-07,-0.0,-0.0,-3.350437843080474e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149785714285714,1.398643315983496,0.860711474182214,0.2888297527813582,0.4111705894650835,-1.2405578436358327,0.0,-0.3163924305884983,0.0,0.0,0.0,2.4048520338781755e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5174544166238775e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0644725837572748e-07,-0.0,-0.0,-3.221369056598781e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149749999999999,1.398650302458128,0.8607028069494845,0.2888324435501597,0.411153729372851,-1.2405884244199268,0.0,-0.3163950551108961,0.0,0.0,0.0,-8.974837676897384e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6596956931589375e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.1108037373328414e-07,-0.0,-0.0,-3.3715506597423115e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149714285714286,1.3986572890025577,0.8606941394164438,0.2888351344497828,0.4111368706837998,-1.240619034020956,0.0,-0.316397694516847,0.0,0.0,0.0,3.3493886843195627e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.724435835295026e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.136920136047358e-07,-0.0,-0.0,-3.470558905863231e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.7149678571428572,1.398664275616786,0.8606854715828598,0.2888378254803175,0.411120013395999,-1.2406496551734043,0.0,-0.316400339997879,0.0,0.0,0.0,-1.2499842548034534e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6490419130785767e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.1116066626041789e-07,-0.0,-0.0,-3.38628440500304e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
