u,x,phi,f,h,A0prime,phiprime,a1,a2,a3,a4,a5,a6,a7,a8,a9,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,c6,d1,d2,d3,d4,e1,e2,e3,e4,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,selected_member,construction,T_H,S_SVT
0.715,1.3986013986013988,0.860763471272998,0.2888136109156587,0.411271779490215,0.0,-1.2403743022844986,0.1290227873942641,-2.071376835316839,-0.160992944503826,0.1723230168152354,46.11705751656172,1.1520555546223328e-11,0.2888745789533959,-0.2095001703086134,-0.3826710912124562,0.2983291130612311,-0.8934674960252812,10.22923828992602,1.1148570451267097,-0.5966582261224623,-1.0862253172002068,-0.29521866505086186,5.214584049286316e-08,0.1412683500069103,-0.1660151455124475,0.07820761059390142,0.2983291130612311,0.1161992180916798,-1.540852769940069,0.0880958342420181,7.396331908967726,-0.03764649862666015,-0.0004983586357342825,-0.0786347236624381,1.1671147268319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450763830694097,-0.1723230168152451,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149964285714285,1.398608384657266,0.8607548058419446,0.288816300899524,0.4112549109783621,0.0,-1.2404049001544686,0.1290186367888495,-2.0710546599485675,-0.1609909264543687,0.1723202853034983,46.11664012792777,1.1480131032212654e-11,0.2888432743974262,-0.2095054424686781,-0.3826392958010962,0.2983216056727088,-0.8934304322620956,10.227873289093903,1.114832686928044,-0.5966432113454178,-1.0862247858338403,-0.29520593131918066,5.642669409626569e-08,0.1412588012947354,-0.1660201749325259,0.07821429809306328,0.2983216056727088,0.1161865991532922,-1.5406320663520907,0.0880935577630148,7.395868144817679,-0.03764907104427492,0.0006504068754196367,-0.0763242950802377,1.1670970159186476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4507868272821522,-0.1723202853035079,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149928571428571,1.398615370782925,0.8607461401105728,0.2888189910142358,0.4112380438693414,0.0,-1.240435494936616,0.1290144871015641,-2.070732486072598,-0.1609889085969877,0.1723175540121022,46.115869334697386,1.1439775670536064e-11,0.2888119607976167,-0.2095107146226831,-0.3826074929857272,0.298314098670811,-0.8933933751620291,10.226508300576736,1.1148083300112717,-0.596628197341622,-1.086224256127562,-0.29519318802442307,5.807517263067314e-08,0.1412492324654295,-0.1660252143746072,0.07822099589884984,0.298314098670811,0.1161739655703514,-1.540411370190134,0.0880912814291155,7.395404351681148,-0.037651655055968195,-0.00021815023982035885,-0.0740058786744916,1.1670793061046862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4508098227444446,-0.1723175540121118,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149892857142857,1.3986223569783764,0.8607374740788983,0.2888216812597848,0.4112211781633281,0.0,-1.240466086699292,0.1290103383328187,-2.0704103142163173,-0.1609868909320342,0.1723148229412502,46.11509753138979,1.1399489786778859e-11,0.2887806382178314,-0.2095159867703672,-0.38257568277494,0.2983065920558705,-0.8933563247268922,10.22514332652137,1.1147839743786878,-0.596613184111741,-1.0862237282512728,-0.29518043269725547,5.566142926209562e-08,0.1412396435213604,-0.1660302638397098,0.07822770478365684,0.2983065920558705,0.1161613173064421,-1.5401906817733186,0.0880890052404124,7.394940530175581,-0.0376542485947895,-0.00016904074235348787,-0.0716795618625002,1.1670615973914236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4508328170791045,-0.1723148229412598,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149857142857142,1.3986293432436214,0.8607288077469367,0.2888243716361612,0.4112043138604971,0.0,-1.2404966754512068,0.1290061904830242,-2.070088144907112,-0.1609848734598597,0.1723120920911454,46.11423029206024,1.1359273706526344e-11,0.2887493067219344,-0.2095212589114695,-0.3825438651773251,0.29829908582822,-0.8933192809584949,10.223778369074664,1.1147596200325895,-0.59659817165644,-1.0862232023748744,-0.2951676770593007,5.6177025616949754e-08,0.1412300344648957,-0.1660353233288518,0.07823442111899599,0.29829908582822,0.1161486543251495,-1.5399700014207651,0.0880867291969978,7.394476680918419,-0.03765686103371988,0.00022423403656480565,-0.0693454320615642,1.167043889780253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4508558102842628,-0.1723120920911548,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149821428571428,1.398636329578661,0.8607201411147033,0.2888270621433555,0.4111874509610239,0.0,-1.2405272612803333,0.1290020435525916,-2.069765978672369,-0.1609828561808154,0.1723093614619904,46.11329292471795,1.1319127755363815e-11,0.2887179663737897,-0.209526531045729,-0.3825120402014733,0.2982915799881923,-0.8932822438586477,10.222413430383488,1.114735266975273,-0.5965831599763846,-1.0862226786682674,-0.2951549172513218,5.73513612637364e-08,0.1412204052984031,-0.1660403928430515,0.07824114610813976,0.2982915799881923,0.1161359765900583,-1.539749329451595,0.088084453298964,7.394012804527105,-0.03765948918493617,-0.0001304279379571674,-0.067003576688984,1.1670261832725686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4508788023580488,-0.1723093614619999,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149785714285714,1.398643315983496,0.860711474182214,0.2888297527813582,0.4111705894650835,0.0,-1.2405578436358329,0.1289978975419316,-2.069443816039475,-0.1609808390952528,0.1723066310539885,46.11227864645875,1.1279052258876584e-11,0.2886866172372614,-0.2095318031728845,-0.3824802078559752,0.29828407453612,-0.893245213429161,10.221048512594695,1.1147109152090338,-0.5965681490722401,-1.0862221573013535,-0.2951421466551497,5.521848114077995e-08,0.1412107560242504,-0.1660454723833272,0.07824788181013122,0.29828407453612,0.1161232840647534,-1.5395286661849272,0.0880821775464033,7.393548901619085,-0.03766212763697502,-3.067824172304516e-05,-0.0646540831620601,1.167008477869763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509017932985937,-0.1723066310539979,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149749999999999,1.398650302458128,0.8607028069494845,0.2888324435501597,0.411153729372851,0.0,-1.2405884244199268,0.1289937524514552,-2.069121657535816,-0.1609788222035231,0.1723039008673424,46.11118927657076,1.1239047542649939e-11,0.2886552593762135,-0.2095370752926753,-0.3824483681494215,0.2982765694723359,-0.893208189671845,10.219683617855155,1.1146865647361686,-0.5965531389446719,-1.086221638444034,-0.2951293779528129,5.7624368241502856e-08,0.1412010866448051,-0.1660505619506971,0.07825462429831444,0.2982765694723359,0.1161105767128199,-1.539308011939883,0.0880799019394079,7.393084972811803,-0.03766478653618906,0.00034639281932296814,-0.0622970388980931,1.1669907735732297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509247831040275,-0.1723039008673517,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149714285714286,1.3986572890025577,0.8606941394164438,0.2888351344497828,0.4111368706837998,0.0,-1.240619034020956,0.1289896082815733,-2.0687995036887883,-0.1609768055059778,0.1723011709022553,46.1100243388188,1.1199113932270435e-11,0.288623892854511,-0.2095423474048401,-0.3824165210904039,0.2982690647971731,-0.8931711725885114,10.218318748311765,1.114662215558974,-0.5965381295943464,-1.08622112226621,-0.2951166018257547,5.898175513889211e-08,0.1411913971624353,-0.1660556615461793,0.07826137646922975,0.2982690647971731,0.1160978544978428,-1.5390873670355896,0.0880776264780702,7.392621018722715,-0.03766745829436275,-5.861223917830318e-05,-0.059932531314457,1.1669730703843628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509477717724797,-0.1723011709022646,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
0.7149678571428572,1.398664275616786,0.8606854715828598,0.2888378254803175,0.411120013395999,0.0,-1.2406496551734043,0.1289854650326966,-2.068477355025759,-0.1609747890029681,0.1722984411589299,46.10878395878049,1.1159251753320887e-11,0.2885925177360161,-0.2095476195091183,-0.3823846666875111,0.2982615605109638,-0.893134162180968,10.216953906111296,1.114637867679745,-0.5965231210219276,-1.0862206089377824,-0.29510381658166235,5.767103841712303e-08,0.1411816875795081,-0.1660607711707923,0.07826813885432866,0.2982615605109638,0.1160851173834065,-1.5388667317911533,0.0880753511624824,7.392157039969238,-0.03767014147099978,-8.016957647078533e-05,-0.0575606478283055,1.1669553683045544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450970759302082,-0.1722984411589391,0.0,0.0,0.0,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",1.0,0.0
