u,x,f3_delta,f3X_delta,f3XX_delta,f4_delta,f4X_delta,f4XX_delta,f4XXX_delta,tf4_delta,f2XX_delta,f2XF_delta,f2FF_delta,f2XY_delta,f2FY_delta,f2YY_delta,e3_emitted,e3_historical_target
0.715,1.3986013986013988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3099532625868733e-07,0.0,0.0,0.0,0.0,0.0,-0.0004983586357342825,0.0
0.7149964285714285,1.398608384657266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58282918000441e-07,0.0,0.0,0.0,0.0,0.0,0.0006504068754196367,0.0
0.7149928571428571,1.398615370782925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6894822130761895e-07,0.0,0.0,0.0,0.0,0.0,-0.00021815023982035885,0.0
0.7149892857142857,1.3986223569783764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5379079577069206e-07,0.0,0.0,0.0,0.0,0.0,-0.00016904074235348787,0.0
0.7149857142857142,1.3986293432436214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57245937721018e-07,0.0,0.0,0.0,0.0,0.0,0.00022423403656480565,0.0
0.7149821428571428,1.398636329578661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.648578399406688e-07,0.0,0.0,0.0,0.0,0.0,-0.0001304279379571674,0.0
0.7149785714285714,1.398643315983496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5174544166238775e-07,0.0,0.0,0.0,0.0,0.0,-3.067824172304516e-05,0.0
0.7149749999999999,1.398650302458128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6596956931589375e-07,0.0,0.0,0.0,0.0,0.0,0.00034639281932296814,0.0
0.7149714285714286,1.3986572890025577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.724435835295026e-07,0.0,0.0,0.0,0.0,0.0,-5.861223917830318e-05,0.0
0.7149678571428572,1.398664275616786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6490419130785767e-07,0.0,0.0,0.0,0.0,0.0,-8.016957647078533e-05,0.0
0.7149642857142857,1.3986712623008142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.668196473238794e-07,0.0,0.0,0.0,0.0,0.0,-7.948468105645015e-05,0.0
0.7149607142857143,1.3986782490546434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.570889293980084e-07,0.0,0.0,0.0,0.0,0.0,-0.0001914471566098707,0.0
0.7149571428571428,1.3986852358782744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5253748056907064e-07,0.0,0.0,0.0,0.0,0.0,-5.884197973346128e-05,0.0
